Started noraml game of 4 pair by "deep search!"
[0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 2, 2]
[0, 0, 0, 0, 0, 0, 2, 2, 2]
[0, 0, 0, 0, 0, 0, 2, 0, 0]
[0, 0, 0, 0, 0, 2, 2, 2, 2]
[0, 0, 0, 0, 0, 2, 2, 0, 0]
[0, 0, 0, 0, 2, 2, 2, 2, 2]
[0, 0, 0, 0, 2, 2, 2, 0, 0]
[0, 0, 0, 0, 2, 2, 0, 0, 0]
[0, 0, 0, 0, 2, 2, 0, 2, 2]
[0, 0, 0, 0, 2, 0, 0, 0, 0]
[0, 0, 0, 0, 2, 0, 0, 2, 2]
[0, 0, 0, 0, 0, 0, 0, 2, 0]
[0, 0, 0, 0, 0, 2, 0, 2, 2]
[0, 0, 0, 0, 0, 2, 0, 0, 0]
[0, 0, 0, 0, 0, 2, 2, 0, 2]
[0, 0, 0, 0, 2, 2, 2, 0, 2]
[0, 0, 0, 0, 2, 0, 2, 0, 0]
[0, 0, 0, 0, 2, 0, 2, 2, 2]
[0, 0, 0, 0, 2, 0, 0, 2, 0]
[2, 0, 0, 2, 2, 0, 0, 2, 2]
[2, 0, 0, 0, 2, 0, 0, 0, 0]
[2, 0, 2, 0, 2, 0, 2, 0, 2]
[0, 0, 2, 0, 0, 0, 2, 0, 0]
[0, 0, 2, 2, 0, 0, 2, 2, 2]
[0, 0, 0, 2, 0, 0, 0, 2, 0]
[0, 2, 0, 2, 0, 2, 0, 2, 2]
[0, 2, 0, 0, 0, 2, 0, 0, 0]
[0, 2, 2, 0, 0, 2, 2, 0, 2]
[2, 2, 0, 0, 2, 2, 0, 0, 2]
[0, 0, 0, 0, 0, 2, 0, 2, 0]
[0, 0, 0, 0, 0, 0, 2, 2, 0]
[0, 0, 0, 0, 2, 2, 0, 0, 2]
[0, 2, 0, 0, 0, 2, 0, 0, 2]
[0, 0, 0, 2, 0, 0, 0, 2, 2]
[0, 0, 0, 0, 2, 0, 2, 0, 2]
[2, 0, 0, 0, 2, 0, 0, 0, 2]
[0, 0, 0, 0, 2, 2, 0, 2, 0]
[0, 0, 0, 0, 2, 0, 2, 2, 0]
[0, 0, 0, 0, 0, 2, 2, 2, 0]
[0, 0, 2, 0, 0, 0, 2, 0, 2]
[0, 0, 0, 0, 0, 0, 2, 0, 2]
[0, 0, 0, 0, 0, 2, 0, 0, 2]
[0, 0, 0, 0, 2, 0, 0, 0, 2]
No resolution found.

